0 0.000000 0.000000 0.000000
2 0.000000 0.000000 0.000000
4 0.003995 0.000000 0.000000
6 0.011986 0.000000 0.000000
8 0.019977 0.000000 0.000000
10 0.028019 0.000003 0.000394
12 0.036010 0.000006 0.000394
14 0.044052 0.000008 0.000000
16 0.052043 0.000008 0.000000
18 0.060034 0.000008 0.000000
20 0.068025 0.000008 0.000000
22 0.076016 0.000008 0.000000
24 0.084007 0.000008 0.000000
26 0.091998 0.000008 0.000000
28 0.099989 0.000008 0.000000
30 0.107979 0.000008 0.000000
32 0.116022 0.000009 0.000394
34 0.124012 0.000013 0.000394
36 0.132003 0.000016 0.000394
38 0.140046 0.000016 0.000000
40 0.148036 0.000016 0.000000
42 0.156027 0.000016 0.000000
44 0.164018 0.000016 0.000000
46 0.172009 0.000016 0.000000
48 0.180000 0.000016 0.000000
50 0.187991 0.000016 0.000000
52 0.195982 0.000016 0.000000
54 0.207968 0.000016 0.000000
56 0.216010 0.000019 0.000394
58 0.224001 0.000022 0.000394
60 0.232043 0.000022 0.000000
62 0.240034 0.000022 0.000000
64 0.248025 0.000022 0.000000
66 0.256016 0.000022 0.000000
68 0.264007 0.000022 0.000000
70 0.271998 0.000022 0.000000
72 0.279989 0.000022 0.000000
74 0.287979 0.000022 0.000000
76 0.295970 0.000022 0.000000
78 0.304012 0.000024 0.000394
80 0.312003 0.000027 0.000394
82 0.320045 0.000028 0.000000
84 0.328036 0.000028 0.000000
86 0.336027 0.000028 0.000000
88 0.344018 0.000028 0.000000
90 0.352009 0.000028 0.000000
92 0.360000 0.000028 0.000000
94 0.367991 0.000028 0.000000
96 0.375982 0.000028 0.000000
98 0.383973 0.000028 0.000000
100 0.391964 0.000028 0.000000
102 0.400006 0.000032 0.000394
104 0.407997 0.000035 0.000394
106 0.416039 0.000035 0.000000
108 0.424030 0.000035 0.000000
110 0.432020 0.000035 0.000000
112 0.440011 0.000035 0.000000
114 0.448002 0.000035 0.000000
116 0.455993 0.000035 0.000000
118 0.463984 0.000035 0.000000
120 0.471975 0.000035 0.000000
122 0.479966 0.000035 0.000000
124 0.488008 0.000036 0.000394
126 0.495999 0.000039 0.000394
128 0.504041 0.000041 0.000000
130 0.512032 0.000041 0.000000
132 0.520023 0.000041 0.000000
134 0.528014 0.000041 0.000000
136 0.536004 0.000041 0.000000
138 0.543995 0.000041 0.000000
140 0.551986 0.000041 0.000000
142 0.559977 0.000041 0.000000
144 0.567968 0.000041 0.000000
146 0.575959 0.000041 0.000000
148 0.584001 0.000044 0.000394
150 0.591992 0.000047 0.000394
152 0.600034 0.000047 0.000000
154 0.608025 0.000047 0.000000
156 0.616016 0.000047 0.000000
158 0.624007 0.000047 0.000000
160 0.631998 0.000047 0.000000
162 0.639989 0.000047 0.000000
164 0.647979 0.000047 0.000000
166 0.655970 0.000047 0.000000
168 0.663961 0.000047 0.000000
170 0.672003 0.000049 0.000394
172 0.679994 0.000052 0.000394
174 0.688036 0.000054 0.000000
176 0.696027 0.000054 0.000000
178 0.704018 0.000054 0.000000
180 0.712009 0.000054 0.000000
182 0.720000 0.000054 0.000000
184 0.727991 0.000054 0.000000
186 0.735982 0.000054 0.000000
188 0.743973 0.000054 0.000000
190 0.751963 0.000054 0.000000
192 0.759954 0.000054 0.000000
194 0.767996 0.000057 0.000394
196 0.775987 0.000060 0.000394
198 0.784029 0.000060 0.000000
200 0.792020 0.000060 0.000000
202 0.800011 0.000060 0.000000
204 0.808002 0.000060 0.000000
206 0.815993 0.000060 0.000000
208 0.823984 0.000060 0.000000
210 0.831975 0.000060 0.000000
212 0.839966 0.000060 0.000000
214 0.847957 0.000060 0.000000
216 0.855999 0.000062 0.000394
218 0.863990 0.000065 0.000394
220 0.872032 0.000066 0.000000
222 0.880023 0.000066 0.000000
224 0.888013 0.000066 0.000000
226 0.896004 0.000066 0.000000
228 0.903995 0.000066 0.000000
230 0.911986 0.000066 0.000000
232 0.919977 0.000066 0.000000
234 0.927968 0.000066 0.000000
236 0.935959 0.000066 0.000000
238 0.943950 0.000066 0.000000
240 0.951992 0.000069 0.000394
242 0.959983 0.000073 0.000394
244 0.968025 0.000073 0.000000
246 0.976016 0.000073 0.000000
248 0.984007 0.000073 0.000000
250 0.991998 0.000073 0.000000
252 0.999988 0.000073 0.000000
254 1.007979 0.000073 0.000000
256 1.015970 0.000073 0.000000
258 1.023961 0.000073 0.000000
260 1.031952 0.000073 0.000000
262 1.039994 0.000074 0.000394
264 1.047985 0.000077 0.000394
266 1.056027 0.000079 0.000000
268 1.064018 0.000079 0.000000
270 1.072009 0.000079 0.000000
272 1.080000 0.000079 0.000000
274 1.087991 0.000079 0.000000
276 1.095982 0.000079 0.000000
278 1.103972 0.000079 0.000000
280 1.111963 0.000079 0.000000
282 1.119954 0.000079 0.000000
284 1.127945 0.000079 0.000000
286 1.135987 0.000082 0.000394
288 1.143978 0.000085 0.000394
290 1.152020 0.000085 0.000000
292 1.160011 0.000085 0.000000
294 1.168002 0.000085 0.000000
296 1.175993 0.000085 0.000000
298 1.183984 0.000085 0.000000
300 1.191975 0.000085 0.000000
302 1.199966 0.000085 0.000000
304 1.207957 0.000085 0.000000
306 1.215947 0.000085 0.000000
308 1.223990 0.000087 0.000394
310 1.231980 0.000090 0.000394
312 1.240023 0.000092 0.000000
314 1.248013 0.000092 0.000000
316 1.256004 0.000092 0.000000
318 1.263995 0.000092 0.000000
320 1.271986 0.000092 0.000000
322 1.279977 0.000092 0.000000
324 1.287968 0.000092 0.000000
326 1.295959 0.000092 0.000000
328 1.303950 0.000092 0.000000
330 1.311941 0.000092 0.000000
332 1.319983 0.000095 0.000394
334 1.327974 0.000098 0.000394
336 1.336016 0.000098 0.000000
338 1.344007 0.000098 0.000000
340 1.351997 0.000098 0.000000
342 1.359988 0.000098 0.000000
344 1.367979 0.000098 0.000000
346 1.375970 0.000098 0.000000
348 1.383961 0.000098 0.000000
350 1.391952 0.000098 0.000000
352 1.399943 0.000098 0.000000
354 1.407985 0.000100 0.000394
356 1.415976 0.000103 0.000394
358 1.424018 0.000104 0.000000
360 1.432009 0.000104 0.000000
362 1.440000 0.000104 0.000000
364 1.447991 0.000104 0.000000
366 1.455982 0.000104 0.000000
368 1.463972 0.000104 0.000000
370 1.471963 0.000104 0.000000
372 1.479954 0.000104 0.000000
374 1.487945 0.000104 0.000000
376 1.495936 0.000104 0.000000
378 1.503978 0.000107 0.000394
380 1.511969 0.000111 0.000394
382 1.520011 0.000111 0.000000
384 1.528002 0.000111 0.000000
386 1.535993 0.000111 0.000000
388 1.543984 0.000111 0.000000
390 1.551975 0.000111 0.000000
392 1.559966 0.000111 0.000000
394 1.567956 0.000111 0.000000
396 1.575947 0.000111 0.000000
398 1.583938 0.000111 0.000000
400 1.591980 0.000112 0.000394
402 1.599971 0.000115 0.000394
404 1.608013 0.000117 0.000000
406 1.616004 0.000117 0.000000
408 1.623995 0.000117 0.000000
410 1.631986 0.000117 0.000000
412 1.639977 0.000117 0.000000
414 1.647968 0.000117 0.000000
416 1.655959 0.000117 0.000000
418 1.663950 0.000117 0.000000
420 1.671941 0.000117 0.000000
422 1.679931 0.000117 0.000000
424 1.687974 0.000120 0.000394
426 1.695964 0.000123 0.000394
428 1.704007 0.000123 0.000000
430 1.711997 0.000123 0.000000
432 1.719988 0.000123 0.000000
434 1.727979 0.000123 0.000000
436 1.735970 0.000123 0.000000
438 1.743961 0.000123 0.000000
440 1.751952 0.000123 0.000000
442 1.759943 0.000123 0.000000
444 1.767934 0.000123 0.000000
446 1.775976 0.000125 0.000394
448 1.783967 0.000128 0.000394
